name,dataset,scale,rate,policy,offered,success_rate,joint_slo_rate,ttft_mean,ttft_p50,ttft_p90,ttft_p95,ttft_p99,tpot_mean,tpot_p50,tpot_p90,tpot_p95,tpot_p99,goodput_req_s,goodput_tok_s,window_s,window_energy_j,energy_j,energy_kwh,mean_power_w,window_mean_power_w,gpu_w_mean,gpu_w_max,j_per_token,window_j_per_token,j_per_request,sm_util_mean,sm_util_p90,freq_mean_mhz,active_slot_share,power_pct_tdp,capacity_util,plans,wakes,parks,shield_events,final_layout,jpt_check,best_baseline,best_baseline_jpt,delta_pct_vs_best,verdict
sharegpt-x0.5-mixed,sharegpt,0.5,8.168,mixed,2450,1.0,1.0,0.1354,0.1583,0.1733,0.1757,0.237,0.0249,0.0249,0.0262,0.0268,0.0289,8.168,2612.3,299.96,638282.0,660199.5,0.183389,2121.8,2128.8,264.7,269.9,0.8426,0.8146,269.47,,,,1.0,0.9644,0.5036,1,0,0,0,M=8,0.8426,ecoserve,0.5078,65.93,
sharegpt-x0.5-distserve_static,sharegpt,0.5,8.168,distserve_static,2450,1.0,1.0,0.1974,0.1905,0.2901,0.3567,0.489,0.0231,0.0231,0.0234,0.0235,0.0241,8.168,2612.3,299.96,586364.5,604753.0,0.167987,1942.4,1955.0,242.3,260.6,0.7718,0.7483,246.84,,,,1.0,0.8829,0.5514,1,0,0,0,"P=2,D=6",0.7718,ecoserve,0.5078,51.99,
sharegpt-x0.5-dynamollm,sharegpt,0.5,8.168,dynamollm,2450,1.0,1.0,0.1642,0.1697,0.2504,0.3044,0.3832,0.0339,0.0333,0.0379,0.0429,0.0519,8.168,2612.3,299.96,390772.9,404854.6,0.11246,1296.6,1302.9,161.8,274.4,0.5167,0.4987,165.25,,,,0.5567,0.5894,1.1668,7,0,4,0,"M=4,off=4",0.5167,ecoserve,0.5078,1.75,
sharegpt-x0.5-ecoserve,sharegpt,0.5,8.168,ecoserve,2450,1.0,1.0,0.175,0.1757,0.2765,0.3111,0.4188,0.0381,0.0377,0.043,0.0449,0.0521,8.168,2612.3,299.96,382725.0,397893.5,0.110526,1271.3,1276.4,158.7,297.3,0.5078,0.4884,162.41,,,,1.0,0.5779,0.5036,1,0,0,0,M=8,0.5078,ecoserve,0.5078,0.0,
sharegpt-x0.6-mixed,sharegpt,0.6,9.778,mixed,2933,1.0,1.0,0.137,0.1597,0.1748,0.1773,0.2686,0.0258,0.0257,0.0272,0.0278,0.0306,9.778,3109.1,299.96,655247.5,676922.9,0.188034,2176.8,2184.6,271.6,278.0,0.7258,0.7026,230.8,96.86,97.5,2504.0,1.0,0.9895,0.6029,1,0,0,0,M=8,0.7258,ecoserve,0.4371,66.05,
sharegpt-x0.6-dynamollm,sharegpt,0.6,9.778,dynamollm,2933,1.0,1.0,0.1689,0.1716,0.271,0.3136,0.4342,0.0367,0.0359,0.0416,0.0485,0.0599,9.778,3109.1,299.96,404094.7,418381.5,0.116217,1340.4,1347.4,167.3,285.4,0.4486,0.4333,142.65,52.94,49.75,1411.0,0.5558,0.6093,1.2081,4,0,4,0,"M=4,off=4",0.4486,ecoserve,0.4371,2.63,
sharegpt-x0.6-ecoserve,sharegpt,0.6,9.778,ecoserve,2933,1.0,0.9997,0.1897,0.1832,0.303,0.3326,0.4491,0.0443,0.0435,0.0518,0.0541,0.0615,9.775,3109.1,299.96,392786.8,407684.0,0.113246,1303.8,1309.5,162.8,307.8,0.4371,0.4212,139.0,36.5,37.0,2508.0,1.0,0.5927,0.6029,1,0,0,0,M=8,0.4371,ecoserve,0.4371,0.0,
sharegpt-x0.7-mixed,sharegpt,0.7,11.415,mixed,3423,1.0,1.0,0.1398,0.1616,0.1766,0.1796,0.2817,0.0265,0.0265,0.0281,0.0287,0.0314,11.415,3607.5,299.86,665205.1,687633.3,0.191009,2207.4,2218.5,275.4,281.9,0.6357,0.6149,200.89,96.95,97.62,2501.0,1.0,1.0034,0.7038,1,0,0,0,M=8,0.6357,ecoserve,0.3945,61.14,
sharegpt-x0.7-dynamollm,sharegpt,0.7,11.415,dynamollm,3423,1.0,1.0,0.1667,0.1703,0.2492,0.3088,0.4213,0.0355,0.0348,0.04,0.0468,0.056,11.415,3607.5,299.86,467769.6,484801.4,0.134667,1552.8,1560.3,193.7,281.2,0.4482,0.4324,141.63,64.16,62.38,1644.0,0.6674,0.7058,1.1274,5,0,3,0,"M=5,off=3",0.4482,ecoserve,0.3945,13.61,
sharegpt-x0.7-ecoserve,sharegpt,0.7,11.415,ecoserve,3423,1.0,0.9994,0.2227,0.2015,0.3534,0.4164,0.5369,0.0557,0.0549,0.0691,0.0731,0.0848,11.409,3607.5,299.86,409801.3,426791.0,0.118553,1359.6,1367.0,169.7,327.3,0.3945,0.3788,124.68,36.51,37.0,2507.0,1.0,0.618,0.7038,1,0,0,0,M=8,0.3945,ecoserve,0.3945,0.0,
sharegpt-x0.8-mixed,sharegpt,0.8,13.117,mixed,3935,1.0,1.0,0.1412,0.163,0.1785,0.182,0.2743,0.0282,0.0279,0.0312,0.0321,0.0355,13.117,4148.5,299.99,672531.3,695596.5,0.193221,2233.8,2242.0,278.7,285.5,0.5589,0.5404,176.77,96.87,97.5,2499.0,1.0,1.0154,0.8088,1,0,0,0,M=8,0.5589,ecoserve,0.3576,56.29,
sharegpt-x0.8-dynamollm,sharegpt,0.8,13.117,dynamollm,3935,1.0,1.0,0.1629,0.1705,0.24,0.3029,0.3527,0.0345,0.0341,0.0381,0.0424,0.0516,13.117,4148.5,299.99,532498.9,552292.8,0.153415,1768.5,1775.6,220.7,280.8,0.4438,0.4279,140.35,75.22,74.12,1884.0,0.7735,0.8038,1.2492,6,0,2,0,"M=6,off=2",0.4438,ecoserve,0.3576,24.11,
sharegpt-x0.8-ecoserve,sharegpt,0.8,13.117,ecoserve,3935,1.0,0.9954,0.32,0.2834,0.5281,0.5941,0.7489,0.0917,0.099,0.1136,0.1189,0.1339,13.057,4147.6,299.99,422986.8,445039.2,0.123622,1404.4,1410.4,175.3,341.4,0.3576,0.3399,113.1,36.59,37.25,2503.0,1.0,0.6384,0.8088,1,0,0,0,M=8,0.3576,ecoserve,0.3576,0.0,
sharegpt-x0.9-mixed,sharegpt,0.9,14.818,mixed,4444,1.0,0.9998,0.1459,0.165,0.1829,0.2009,0.2962,0.0307,0.031,0.0333,0.0341,0.0374,14.814,4697.7,299.91,680917.3,705146.8,0.195874,2259.8,2271.1,281.9,285.5,0.5005,0.4833,158.67,97.26,97.88,2496.0,1.0,1.0272,0.9136,1,0,0,0,M=8,0.5005,dynamollm,0.4023,24.41,
sharegpt-x0.9-dynamollm,sharegpt,0.9,14.818,dynamollm,4444,1.0,0.9998,0.1647,0.1726,0.2382,0.3019,0.3858,0.0365,0.0362,0.0406,0.045,0.0554,14.814,4697.7,299.91,546294.4,566738.4,0.157427,1813.8,1822.0,226.3,288.2,0.4023,0.3877,127.53,75.15,74.25,1899.0,0.7738,0.8245,1.2189,5,0,2,0,"M=6,off=2",0.4023,dynamollm,0.4023,0.0,
sharegpt-x0.9-ecoserve,sharegpt,0.9,14.818,ecoserve,4444,1.0,0.4579,1.9897,0.4299,8.8057,10.0852,11.6159,0.1291,0.1292,0.1978,0.209,0.2493,6.785,2189.8,299.91,457506.3,490851.7,0.136348,1541.5,1525.9,192.2,238.5,0.3484,0.3247,110.45,42.55,72.5,2501.0,1.0,0.7007,0.9136,1,0,0,0,M=8,0.3484,dynamollm,0.4023,-13.4,slo_fail
