point_id,system,model_id,tp,pp,role,frequency_mhz,batch,input_tokens,context_tokens,output_tokens,phase,repeat,samples,seconds,prefill_s,iteration_s,power_w,measurement_s,timing_scope,status,formal_eligible,source_sha256,image_digest,model_hash,tokenizer_hash,raw_path,raw_sha256,sample_path,sample_sha256,qualification_id
16380e6714d06fc349e8fe3b,,Qwen2.5-7B-Instruct,1,,prefill,2520,,7168,,,unspecified,,3,1.0131397247314453,,,352.87317788148914,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,,,
2db948c3caa4c2f6f1e69c41,,Qwen2.5-7B-Instruct,1,,decode,900,1,,477.0,,unspecified,0,,,,0.022124565808118973,201.44974,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-1-r0.json,53c9d0989a64318c816c1e6b92b61f33b9bb64fa5e98f7e8df233673ea732b5c,
8aa9e232583a9261332666b0,,Qwen2.5-7B-Instruct,1,,decode,900,1,,477.0,,unspecified,1,,,,0.02212559543879686,202.32254,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-1-r1.json,6370e5640adf067bfbe3d9374f1c9c8358190243f73dd7a0364c5ea69399a7fe,
a5753a4a38461e908d3fe8f8,,Qwen2.5-7B-Instruct,1,,decode,900,1,,477.0,,unspecified,2,,,,0.02213100838450204,202.34833999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-1-r2.json,1c1cdea41d7f8b32c068ef2e7020d2577f6e00ca2fa0146c2d7c5373532f0aed,
c18584337e31fbf877f85f5d,,Qwen2.5-7B-Instruct,1,,decode,900,4,,447.25,,unspecified,0,,,,0.02577686432710628,182.0744,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-4-r0.json,213b85a7c3c89afb5b6c06b89a4f99e9fe9e328030aaf467f98cae8ba5a06568,
9b67db6272d65861aa222c46,,Qwen2.5-7B-Instruct,1,,decode,900,4,,446.75,,unspecified,1,,,,0.025907481890268275,181.12143,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-4-r1.json,b9bd1112be7dd704b3f65cc1f74fa327c630213aa60be3530b38b2b6b204b99f,
9124f8ebe3e3d51e8a01fac9,,Qwen2.5-7B-Instruct,1,,decode,900,4,,447.25,,unspecified,2,,,,0.025778329249509832,182.05737373737375,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-4-r2.json,ff010606db7621316ce4eb2b0d1d0bf5509f5a31b2859a468af6f4986641f41b,
29a1060e8f0132deece24c97,,Qwen2.5-7B-Instruct,1,,decode,900,8,,442.125,,unspecified,0,,,,0.02659857653556986,183.52008,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-8-r0.json,e20e72650c405eba044217e5cb700d4f3ddc78c17fee24f12bc6d682fdce4b75,
ce851a5486ea9015aa60fbdf,,Qwen2.5-7B-Instruct,1,,decode,900,8,,442.125,,unspecified,1,,,,0.02659787269348794,183.96808000000001,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-8-r1.json,1698b944876c8ec5952d221f4d798820f564bffb78f8c93a16378aa0f6b67555,
7db233a9413858d8788d06c3,,Qwen2.5-7B-Instruct,1,,decode,900,8,,442.125,,unspecified,2,,,,0.026598272171426327,183.77858,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-8-r2.json,c186754496bd3afca71bbb515024c5e1a942ea6b1757219ab037e584d389c733,
9998566dd18c7d13be954402,,Qwen2.5-7B-Instruct,1,,decode,900,16,,439.0625,,unspecified,0,,,,0.027184486389160156,189.39976,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-16-r0.json,ec0a69612bda12ecb9fd74110005b995284ec4db2cb06ddf22b285842374f259,
996c9974cf2b13703cfd1094,,Qwen2.5-7B-Instruct,1,,decode,900,16,,439.0625,,unspecified,1,,,,0.027175239894701088,188.87771,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-16-r1.json,cd5f1884f0f5edaa778a3d1eb00eacaf6f370c797ebb115cb9b60d12b9078a58,
42cc3ff45469b23b6fb9ac47,,Qwen2.5-7B-Instruct,1,,decode,900,16,,439.0625,,unspecified,2,,,,0.02717778734538866,189.14804,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-16-r2.json,2966994b6a96a75e60a99dac1fcbba19664e3a3fb794ab4a8c7312a66b90b5ff,
1f1134ca4a1691073a5c0798,,Qwen2.5-7B-Instruct,1,,decode,900,32,,421.53125,,unspecified,0,,,,0.030681133270263672,195.60583,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-32-r0.json,5fd918c2eade30b5cf06b3c09d73fe3e291bcffb42b38355a543f33ab458f0ff,
70902248d08cfaa3ea7c49ca,,Qwen2.5-7B-Instruct,1,,decode,900,32,,421.53125,,unspecified,1,,,,0.030677504334713054,196.16706,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-32-r1.json,c32d025b6b07e8dd45c6338fcc39c17b7598a57cab4125bc95958c1eb1767e52,
4bcfd6e433e48aea458a0468,,Qwen2.5-7B-Instruct,1,,decode,900,32,,421.53125,,unspecified,2,,,,0.03067605334556907,195.72312999999997,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-32-r2.json,c2f8ca938573f7a7683feefbba9eef0c1445d52d64a2abf1fa63c51943c13e81,
0a98b94c11f97b68d1698c84,,Qwen2.5-7B-Instruct,1,,decode,900,64,,409.515625,,unspecified,0,,,,0.03333574295043945,205.69432,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-64-r0.json,72f9a07bd8b7d28fd777cdb117764911f305ed7de716c53b023d406f312d4985,
398540a075955aed66447970,,Qwen2.5-7B-Instruct,1,,decode,900,64,,409.515625,,unspecified,1,,,,0.033338130315144855,204.74831999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-64-r1.json,b27fb15d11dcffbb20a39fad5d6398458b1e8d053b1417e9b9a638d410e22bbd,
6c980777674adadf537181af,,Qwen2.5-7B-Instruct,1,,decode,900,64,,409.515625,,unspecified,2,,,,0.03333670616149902,205.04367,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-64-r2.json,8ff42bb8cec746d3641aa85baead2ab61a8c1c0bdc03711ddfb84c773abdaaec,
ffd9fe01f1129a8536f58383,,Qwen2.5-7B-Instruct,1,,decode,900,128,,350.5078125,,unspecified,0,,,,0.059532057671319874,197.25376,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-128-r0.json,96888d12c36dfaa810f4bbedb68ee810ddba51e10110f89ede9a36fff567baf8,
72267085b470e50f6ad4e991,,Qwen2.5-7B-Instruct,1,,decode,900,128,,349.5078125,,unspecified,1,,,,0.059534575257982524,196.16137999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-128-r1.json,e6f5bf1e70d584a774db4ec75eac82614bd10a4fd6449811df750983cddb7a0e,
ea60fd3e4ba72c363601a622,,Qwen2.5-7B-Instruct,1,,decode,900,128,,350.0078125,,unspecified,2,,,,0.05883095685173483,197.05810000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-128-r2.json,544be585f2db218c7e0d7fd998f9de5057a72baab7b0f16382c1ea7e90b82d56,
74e957c242f1dc139f1379da,,Qwen2.5-7B-Instruct,1,,decode,900,256,,315.98046875,,unspecified,0,,,,0.1163046027338782,183.94471000000001,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-256-r0.json,b6aca9123aa88137afd797925165d31301eee6899e464402b6aea52dc04baca1,
0b757ba63177ae7ab4fe9933,,Qwen2.5-7B-Instruct,1,,decode,900,256,,315.9765625,,unspecified,1,,,,0.11632178550542788,184.31254,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-256-r1.json,2c093ddf78e09def5bb04de5204a24c29e2be9c4591b7a7f42c513872d401bcb,
006ae8598297e5b4dbe66d9b,,Qwen2.5-7B-Instruct,1,,decode,900,256,,315.9765625,,unspecified,2,,,,0.11628531855206158,183.80384999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-256-256-r2.json,7bce9f96b20c0ca372b396b61ac4abc6f2548f5b0e76d79f94bcf1b513c8e3fb,
75976bbabf4c7bc7f398977f,,Qwen2.5-7B-Instruct,1,,decode,900,1,,1243.5,,unspecified,0,,,,0.022226187388102215,200.49169999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-1-r0.json,7e835dbec5a0a5252ff2a40dd96455688f2847b15b0a4c470ecb8e819a6603ba,
69973d24f356df3d65ff33c8,,Qwen2.5-7B-Instruct,1,,decode,900,1,,1244.0,,unspecified,1,,,,0.02212539183355011,200.67854,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-1-r1.json,238b61aa0d0e87ea271e0d90e8bfbf50dd02072bd0f5abadaf9f9c8917d25275,
34271adf60e50a16b32f69d1,,Qwen2.5-7B-Instruct,1,,decode,900,1,,1244.0,,unspecified,2,,,,0.022127401512281028,200.86279,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-1-r2.json,8cd3a8c9325bb77b3f5ce6889d2209da4b8ec06e4a265af6f318fac27fd97ecb,
c236cc24f8997c04b8c9bf61,,Qwen2.5-7B-Instruct,1,,decode,900,4,,1211.5,,unspecified,0,,,,0.026387057392452513,179.79546,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-4-r0.json,6102c2a0c51adc644adabaf62583e6fb0c9780ae4d520e97f4885938b7381736,
982eeafa17bdba0a3945aea6,,Qwen2.5-7B-Instruct,1,,decode,900,4,,1211.75,,unspecified,1,,,,0.02645867842215079,179.8311212121212,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-4-r1.json,3e5c4791f7d854cfb2ff404c6a864fe0febc51b55a5a5cdc73a57685ae96de8e,
aea278714709db5a65c4d89e,,Qwen2.5-7B-Instruct,1,,decode,900,4,,1211.625,,unspecified,2,,,,0.02645711545591001,179.5886,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-4-r2.json,af3a7c405fb309edc16cae73ee885c252eb5da22df5c533421964e2edcc26094,
7ce96795b175c47ebbe29d80,,Qwen2.5-7B-Instruct,1,,decode,900,8,,1205.625,,unspecified,0,,,,0.027323266847537515,182.89376000000001,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-8-r0.json,5c02d836c05b435b1684af74c5e95c0c9c18b829b9545ce8f5e3dc0e535a3d27,
8d4ac7095c6a5c584b7c41da,,Qwen2.5-7B-Instruct,1,,decode,900,8,,1205.75,,unspecified,1,,,,0.027327289998205634,181.9955,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-8-r1.json,67577bbf2e566c1b9f7eed64b5821ef6cf606f19dea54528013ff496047e87b1,
9d0926d7019db3a83df91723,,Qwen2.5-7B-Instruct,1,,decode,900,8,,1205.625,,unspecified,2,,,,0.027324379467573323,181.93851999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-8-r2.json,50f63435bae36b4d5f4b1c5b41f62d23544a035ede7206f97b2379f858053a4a,
a85bf4ca111b460687755886,,Qwen2.5-7B-Instruct,1,,decode,900,16,,1198.0625,,unspecified,0,,,,0.028904581345574703,187.39736000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-16-r0.json,527cb024bc8ece3b21c41cb57dfa28972bae1714cd57399575ca8841e6e665a5,
93c2a651033f005ab18a54fa,,Qwen2.5-7B-Instruct,1,,decode,900,16,,1198.6875,,unspecified,1,,,,0.028737099691369068,187.68587,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-16-r1.json,408992ff3d464c8f8c4cf571d3e092a8c7fa94582840c3bbd1130bec27c2649b,
e82e9826e0ec8517e3672224,,Qwen2.5-7B-Instruct,1,,decode,900,16,,1198.5625,,unspecified,2,,,,0.028738826170734977,187.45547,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-16-r2.json,f097947368ae9620411aa22ef73b9265ddbf78617de40ca96fef55cb239c8827,
862efdce7df002005dfac055,,Qwen2.5-7B-Instruct,1,,decode,900,32,,1176.53125,,unspecified,0,,,,0.03379411471856607,193.85318999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-32-r0.json,7b55a885073599f51c59453dc7a06a8001b3764d8d724be01a6588f35881471b,
8bee373711a89d64d82be1a9,,Qwen2.5-7B-Instruct,1,,decode,900,32,,1176.65625,,unspecified,1,,,,0.0337850580344329,193.30625,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-32-r1.json,419ae17cdd3ad4eae2ab9a3b7e0f8196dfbccbf72466f813fc015f0fbd598bfb,
f77745ad8e643298a94812a5,,Qwen2.5-7B-Instruct,1,,decode,900,32,,1176.53125,,unspecified,2,,,,0.03378768063880302,193.54008000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-32-r2.json,2359e4eb7a389ee015dc974a699343bda78fa25d59995e1a7a9e57c9e1e21bb6,
ee7f35fb14f1cc5bbe2588e1,,Qwen2.5-7B-Instruct,1,,decode,900,64,,1161.015625,,unspecified,0,,,,0.03876319227292556,203.08728,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-64-r0.json,913e57522889884af4d430e53e67797aa27d2a11e33a63cffcd8bf646ac6410f,
523eaff30a9b670b8e350730,,Qwen2.5-7B-Instruct,1,,decode,900,64,,1160.5234375,,unspecified,1,,,,0.039063723757863045,201.95418,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-64-r1.json,2fe2dc8bc79c69fb3dddafe3c8dca21f9bc9a06aeb91bcb8b7f8ccd242c850fa,
