path,experiment,size,inode,device,mtime_ns,sha256,replacement,reference_check,decision,deleted,skip_reason
results/v2/eval-7b-v2/sharegpt-x0.6-distserve_static/metering.json,results/v2,6202003,14804955,66307,1790053240161936118,e24ec7f6c6b31840678846d39204cd87bc03cab82fd1e16affc268b4fd629f90,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-distserve_static/outcomes.jsonl,results/v2,819875,14804886,66307,1790053239945932965,c6a87402ff4bfc53d2ea05cdece995d1ea4e17575bd87571a2ee3d55d7abf6bd,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-distserve_static/power.jsonl,results/v2,292122,14804950,66307,1790053239969933316,12236df83e216b3c0ca44d857a12fcd31988afdb8808dc5045b8bb377a3c1c64,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-distserve_static/summary.json,results/v2,5237088,14804956,66307,1790053240301938163,fe67c875474bf6fd90752d2ca3f3cf0c869178f09c63f1de9ba9e8cb8a164600,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-distserve_static/util.jsonl,results/v2,218298,14804952,66307,1790053239977933432,ccf5b3b4279288044b808a304449c06e8aaee9fa98951deea239761490a3cb5d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-distserve_static/utilization.jsonl,results/v2,218298,14804951,66307,1790053239977933432,ccf5b3b4279288044b808a304449c06e8aaee9fa98951deea239761490a3cb5d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-dynamollm/controller.jsonl,results/v2,17384,14803148,66307,1790039635568603734,bf82f127ac7ba85f2dd5f0c75e16c5c0a8c52270c5d2621993284621494d80d2,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-dynamollm/freq.jsonl,results/v2,209890,14803154,66307,1790039635656605002,a92a78aca0105245310eade6f987c103549ab2758fbc16fea7592438cb15fec8,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-dynamollm/frequency.jsonl,results/v2,209890,14803153,66307,1790039635656605002,a92a78aca0105245310eade6f987c103549ab2758fbc16fea7592438cb15fec8,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-dynamollm/metering.json,results/v2,6226180,14803155,66307,1790039635832607537,e429af730c85e001fa3337c8578fba163e2ab7070641804396641659852649a1,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-dynamollm/outcomes.jsonl,results/v2,817040,14803149,66307,1790039635612604368,03cf7633e3b2b8212629c1554d9e2374e30de92a481da12c13b54b2bed98ba83,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-dynamollm/power.jsonl,results/v2,281561,14803150,66307,1790039635636604714,94f02c70bdcc4e44b0a9990eb173162f7e1ce8ccb58eec99a3e6c0043b64a596,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-dynamollm/summary.json,results/v2,5258048,14803156,66307,1790039635976609611,b3443253104021447fd90c4117bc9332ebfa12d94b0aa3abf40da191282a1ed8,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-dynamollm/util.jsonl,results/v2,211055,14803152,66307,1790039635644604829,547bc40e366f21f449e0d439a9effea1bc5d7973b3843fc1c600a6490ea11b1a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-dynamollm/utilization.jsonl,results/v2,211055,14803151,66307,1790039635644604829,547bc40e366f21f449e0d439a9effea1bc5d7973b3843fc1c600a6490ea11b1a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-ecoserve/controller.jsonl,results/v2,16502,14803158,66307,1790039994733789069,f084b46d83f4f36cd897087627c77b549b166760c4d3b5f3409748d661b032f9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-ecoserve/freq.jsonl,results/v2,221472,14803164,66307,1790039994821790339,3c312d93889b045daff3c8d198dfda7bdb10b322e81eaac56b11d1d9236cc337,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-ecoserve/frequency.jsonl,results/v2,221472,14803163,66307,1790039994821790339,3c312d93889b045daff3c8d198dfda7bdb10b322e81eaac56b11d1d9236cc337,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-ecoserve/metering.json,results/v2,6235700,14803165,66307,1790039994993792823,915dfb93cf9fc1379554bf831d9b2b88c6850e1171b17b981ec2069fb2edebfe,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-ecoserve/outcomes.jsonl,results/v2,816983,14803159,66307,1790039994777789704,ec0e872524ac28c77aa2909556a0a24faddc16cba8f676843e1190cd5e5d1413,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-ecoserve/power.jsonl,results/v2,278212,14803160,66307,1790039994801790050,309229bf32ae6e379261c60e3cb4ce4bb4399089f4737d01d037545fefc46672,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-ecoserve/summary.json,results/v2,5265478,14803166,66307,1790039995137794902,42d1370d683d9ae22397092d7057f14f27b93fc3fc07b271228628039f0213da,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-ecoserve/util.jsonl,results/v2,207142,14803162,66307,1790039994813790224,944111a09111316369c07cabbf1283c6e2c3d8a4c33fb17e52e02d44ab13e432,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-ecoserve/utilization.jsonl,results/v2,207142,14803161,66307,1790039994813790224,944111a09111316369c07cabbf1283c6e2c3d8a4c33fb17e52e02d44ab13e432,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/controller.jsonl,results/v2,503,10890901,66307,1789979335443209340,0efdcab7a5183a9bb6ee68b6039faf86263dd4262223a0626ac2965c29666a66,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/freq.jsonl,results/v2,220295,10891141,66307,1789979335575211268,68b342c9bbe4550455024a1ab197ef9f243dd5b0d18fbc9fc5c2f057061dac87,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/logs/i0.log,results/v2,58146,10890855,66307,1789979340915289251,969bd39e60ac44942c318861f3a16e82b5c2879db9e8b797e62933d8114b5268,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/logs/i1.log,results/v2,59007,10890856,66307,1789979346331368343,55f73df72119bbd500c9510c5f7cd2c888eb6511db7cdbe767ac16096f460854,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/logs/i2.log,results/v2,60437,10890857,66307,1789979351755447552,0f74436e2f186a21a1c76e39d197f4483656f82f30f0c3d38a53681925248c28,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/logs/i3.log,results/v2,58698,10890858,66307,1789979357175526703,3717d94ec8e8474a21c2c76f5ee7f75ec58c3fb9a0ec506b0dc9c0fdf81d884b,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/logs/i4.log,results/v2,57325,10890859,66307,1789979362643606556,1f476531f5d58f4bb556fb8f36d682160c8fc9d73aac3bf7b978d81f14c96b49,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/logs/i5.log,results/v2,58185,10890860,66307,1789979368063685707,ab08a14f06c571029ecde17871bf983740211502a80226245c41a70c47a5e558,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/logs/i6.log,results/v2,57467,10890861,66307,1789979373487764916,ba7c79a354c52c76e3fb5a0709334101884b4497b5f18b28458b84592a18d695,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/logs/i7.log,results/v2,57218,10890862,66307,1789979378907844068,d7e229681ba9ac4fe398a680b7affb3f65dd265697d8ff51ffc4926343e22ab4,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/metering.json,results/v2,6202172,10891142,66307,1789979335775214188,7e7181dda97dc6aebebc17ba43bd35d9cd19da3ae46ac76609895f80c8f3cd9b,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/outcomes.jsonl,results/v2,816953,10890904,66307,1789979335507210274,eddcd7e74834a2768c08fe3d44430fb1ef50a72adcd044337d3c4abeb1d1d4c3,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/power.jsonl,results/v2,292221,10890944,66307,1789979335547210859,0c621e7f87990a0f9ba9b299b4a8bf06ec513e818c939afd9970db3a508f62cd,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/summary.json,results/v2,9186,10891145,66307,1789979379299849792,9eb916e9057ae1b5c76e1b9093c0791b2084cc8769ab197a4e7a68e19165dbab,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.6-mixed/util.jsonl,results/v2,220974,10891139,66307,1789979335563211093,e588cc7daf58831f06c1234af68547736dfdc195720a4774a61c443af14e8e3c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-distserve_static/controller.jsonl,results/v2,1286,14804958,66307,1790053560750616445,8d75befbb2f4fd2b799e18891e7cb02a45ed7a52c6d7583eeca993ff9b7d4d8d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-distserve_static/freq.jsonl,results/v2,220758,14804964,66307,1790053560846617846,cdb03461c203ffda0dba262cc90c48028b3409aba9afbd8b4c6d27c896b89c6b,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-distserve_static/frequency.jsonl,results/v2,220758,14804963,66307,1790053560846617846,cdb03461c203ffda0dba262cc90c48028b3409aba9afbd8b4c6d27c896b89c6b,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-distserve_static/metering.json,results/v2,6216081,14804965,66307,1790053561022620416,bef7aab37c298cc1d04b0cfbe9d0dd89bf522350dc9b5464c66e56fbfa9c3d1a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-distserve_static/outcomes.jsonl,results/v2,957036,14804949,66307,1790053560802617204,552b534f4d474b674470e315b0b958ca1d725491465ea8de4fc2c06b3bb65815,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-distserve_static/power.jsonl,results/v2,292567,14804960,66307,1790053560826617555,fafe21a1ee3471c815190cc120b7e25bb44ba8d47c1e54ec8eeffa6e07723b7d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-distserve_static/summary.json,results/v2,5249009,14804966,66307,1790053561166622518,f5e5e8bb5473c5b0a2d2897a2a6d782fff27e3d22f0417078f465f762c1f3262,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-distserve_static/util.jsonl,results/v2,219290,14804962,66307,1790053560838617730,a518362493115cf00af8dab5a5b1c4ada6224f0b67f6557852e4d49c0537fa25,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-distserve_static/utilization.jsonl,results/v2,219290,14804961,66307,1790053560838617730,a518362493115cf00af8dab5a5b1c4ada6224f0b67f6557852e4d49c0537fa25,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-dynamollm/controller.jsonl,results/v2,17402,14803168,66307,1790040316302432078,9d69fb8ff87772796cddb027bcd09ae21ca84f74eef1d0c5f57fb1c5e0fa4bcd,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-dynamollm/freq.jsonl,results/v2,212754,14803174,66307,1790040316398433464,58d2b6833d872e022d2124e0631a0fcd4b168d830261adb1abe9314b7d82e4f5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-dynamollm/frequency.jsonl,results/v2,212754,14803173,66307,1790040316398433464,58d2b6833d872e022d2124e0631a0fcd4b168d830261adb1abe9314b7d82e4f5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-dynamollm/metering.json,results/v2,6227902,14803175,66307,1790040316574436004,01d61980efa2df7c5ca212a7debe2c6f6436195205eb82fbab213058603b202f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-dynamollm/outcomes.jsonl,results/v2,953564,14803169,66307,1790040316354432828,3c0a222eb46b1b4e02a751fb2bf076c152722d45db021279852821fedc821323,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-dynamollm/power.jsonl,results/v2,284380,14803170,66307,1790040316378433175,544f10051f822b5de3a92779797d309c185daaf8a6bc93a76446b9ae206cdf7c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-dynamollm/summary.json,results/v2,5259354,14803176,66307,1790040316718438084,e43d0e7c4947414fa17aa29bf609e82564ce55afaf02a610ee9a871b2fbef02c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-dynamollm/util.jsonl,results/v2,214083,14803172,66307,1790040316390433348,9d337ac28f3465a283eb21658b0ddba357986fd5550a1e61feb39268de950833,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-dynamollm/utilization.jsonl,results/v2,214083,14803171,66307,1790040316390433348,9d337ac28f3465a283eb21658b0ddba357986fd5550a1e61feb39268de950833,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-ecoserve/controller.jsonl,results/v2,16507,14803178,66307,1790040676491632839,2843917153cbab9d11c34a6008d90e354483bfc4cbecfb36f98c1d994d4646d5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-ecoserve/freq.jsonl,results/v2,222238,14803184,66307,1790040676591634286,fe59cb607afa1bf0d4167ad64d2ffb37d05588fd888dce3eeecc606b2d6689cf,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-ecoserve/frequency.jsonl,results/v2,222238,14803183,66307,1790040676591634286,fe59cb607afa1bf0d4167ad64d2ffb37d05588fd888dce3eeecc606b2d6689cf,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-ecoserve/metering.json,results/v2,6257983,14803185,66307,1790040676767636837,6d80dacfae0f4941c62111cb5dfa75c5b0f5b54fcfddd9a973215d0f734c1f58,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-ecoserve/outcomes.jsonl,results/v2,953619,14803179,66307,1790040676543633591,79ad274b35c4561237c4796b2e034736af91851a9237e20110afb8998e06180d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-ecoserve/power.jsonl,results/v2,279485,14803180,66307,1790040676571633998,ce0b26ec218a643870b73bd2cc7c5f607fd816e7ec1dff9b2aef5b08faf5fec2,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-ecoserve/summary.json,results/v2,5284312,14803186,66307,1790040676911638923,8a2234034f8867eac8fc89f4c92777145309705eb56f9d9c0874aac629fe1eaf,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-ecoserve/util.jsonl,results/v2,208348,14803182,66307,1790040676579634114,24e8d366cafc0994619698ca22dfe4877bc30e90bce32a56c8886f8d0a47af3e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-ecoserve/utilization.jsonl,results/v2,208348,14803181,66307,1790040676579634114,24e8d366cafc0994619698ca22dfe4877bc30e90bce32a56c8886f8d0a47af3e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/controller.jsonl,results/v2,502,10891144,66307,1789979738977104733,35f9975f21bf1c830673bdb79f6c72331482528a873c1bbe919d5c2bca31d176,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/freq.jsonl,results/v2,220457,10891163,66307,1789979739077106194,202cfeeb4279c953b88628ecd78b5d7fcb567dd235284522ea37ca7e6e1a2462,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/logs/i0.log,results/v2,64622,10891148,66307,1789979739529112803,e03ef05ab5dbfc6736c2fa8e52b71cebc4a1239af71a060849570d99b3768baa,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/logs/i1.log,results/v2,65197,10891149,66307,1789979744901191347,1ecad1e0fb3dd83c6dae91bf3bb92d7234091915487383d923a6b2d553badd41,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/logs/i2.log,results/v2,64836,10891150,66307,1789979750417271998,ea9ddd15bb89172b13ac501d70d561ff865b980cfc681cbfc6a562c4ac708a2e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/logs/i3.log,results/v2,65656,10891151,66307,1789979755889352004,7479d0affdc7582a65af4c18db380af5e852990f3d6d3f0af27c6c8de923000f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/logs/i4.log,results/v2,65347,10891152,66307,1789979761413432771,a7b0be8c483cb8cc2610e1e5f9a890e1944ac91208e75f9949d5f1775597af4b,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/logs/i5.log,results/v2,63612,10891153,66307,1789979766929513421,3fa12d6a7f210b3e4cf63c5aec45236a588716f499127fc334e66eb5c2b5f030,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/logs/i6.log,results/v2,63302,10891154,66307,1789979772449594129,1642c87766678303d6cc9d30d7f9abee21da7b23ac40572461c93c0158c94680,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/logs/i7.log,results/v2,64018,10891155,66307,1789979777921674136,c44281ef964899f955e247cad19706aeb9a579eb9bff2e60c4266b989a0714d5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/metering.json,results/v2,6208026,10891164,66307,1789979739249108709,2b45188b8408d1dd66780ed88d5edf32ebd614b3e9802dd2296a63fba31f2914,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/outcomes.jsonl,results/v2,953712,10891157,66307,1789979739029105493,6b6ba03bb12326a1b84e51f41f35bcc8218d2a662612ae374e2a145feb7698f0,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/power.jsonl,results/v2,292475,10891158,66307,1789979739057105902,38031f41b1707f6242be8d88e0edf1ba7c8b1fe82234d1c1c804b5c2efbfa6ce,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/summary.json,results/v2,9206,10878812,66307,1789979778413681330,52b76cb2e151dc338b5f760ba76e6fe7911683a409f50fec46c9715357a416fc,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.7-mixed/util.jsonl,results/v2,221369,10891159,66307,1789979739069106078,d0e2e2efb35aa31a4272ae6914c6438143c21e3aaf73bc937651b9b73735e1ee,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-distserve_static/controller.jsonl,results/v2,1283,14804968,66307,1790053882583314934,66388d225b86eccb5905a93dde2049dfdb6f52282c077f8b53f3bd2be91fdd03,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-distserve_static/freq.jsonl,results/v2,220847,14804974,66307,1790053882691316511,1245c7d2473bf6919e657ac9f22f3ab9f1dfc85ab594a35c37277abbda50526d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-distserve_static/frequency.jsonl,results/v2,220847,14804973,66307,1790053882691316511,1245c7d2473bf6919e657ac9f22f3ab9f1dfc85ab594a35c37277abbda50526d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-distserve_static/metering.json,results/v2,6218066,14804975,66307,1790053882863319022,a1a4d0e8c2df98c4979ea3bfd1d162c370c94acb598918657212ab68ed18e9e7,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-distserve_static/outcomes.jsonl,results/v2,1100421,14804969,66307,1790053882643315810,b7e09ca6cddbb3d93d190429b057eefd3050c768c75e9631de85e7c49af8d0c9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-distserve_static/power.jsonl,results/v2,292792,14804970,66307,1790053882671316219,0d2e60aba58fdc16ba9838f807d7a2460607eb6e8dfbc0911733688544f731ed,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-distserve_static/summary.json,results/v2,5250656,14804976,66307,1790053883007321124,77f33ffff6ea4ea0b634cd1292662fd07c35e0e21d4583c0526416b03d509c35,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
